"@timestamp","_id","_ignored","_index","_score","agent.ephemeral_id","agent.hostname","agent.id","agent.name","agent.type","agent.version","destination.address","destination.ip","destination.port","dns.answers.data","dns.answers.ttl","dns.header_flags","dns.id","dns.question.class","dns.question.name","dns.question.registered_domain","dns.question.subdomain","dns.question.top_level_domain","dns.question.type","dns.resolved_ip","dns.response_code","dns.type","ecs.version","event.category","event.created","event.dataset","event.duration","event.id","event.ingested","event.kind","event.module","event.original","event.outcome","event.type","fileset.name","host.architecture","host.containerized","host.hostname","host.id","host.ip","host.mac","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.name.text","host.os.platform","host.os.type","host.os.version","input.type","log.file.path","log.offset","network.community_id","network.direction","network.protocol","network.transport","related.ip","service.type","source.address","source.ip","source.port",tags,"zeek.dns.AA","zeek.dns.RA","zeek.dns.RD","zeek.dns.TC","zeek.dns.TTLs","zeek.dns.answers","zeek.dns.qclass","zeek.dns.qclass_name","zeek.dns.qtype","zeek.dns.qtype_name","zeek.dns.query","zeek.dns.rcode","zeek.dns.rcode_name","zeek.dns.rejected","zeek.dns.rtt","zeek.dns.trans_id","zeek.session_id"
"Oct 25, 2025 @ 04:41:46.282","qOM-GZoBfVQxV9_ufgR8","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","192.168.56.3","192.168.56.3",53,"-","-",RD,37276,IN,"example.lab","example.lab","-",lab,A,"-",NXDOMAIN,answer,"1.12.0",network,"Oct 25, 2025 @ 04:41:50.575","zeek.dns","-",CsBprH3jeMCjibB8rh,"Oct 25, 2025 @ 04:41:57.371",event,zeek,"{""ts"":1761360106.282426,""uid"":""CsBprH3jeMCjibB8rh"",""id.orig_h"":""192.168.56.2"",""id.orig_p"":54947,""id.resp_h"":""192.168.56.3"",""id.resp_p"":53,""proto"":""udp"",""trans_id"":37276,""query"":""example.lab"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":1,""qtype_name"":""A"",""rcode"":3,""rcode_name"":""NXDOMAIN"",""AA"":false,""TC"":false,""RD"":true,""RA"":false,""Z"":2,""rejected"":false}",failure,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","651,425","1:1Y47fCeRm81DZHX7fZLBeso3j6c=",internal,dns,udp,"192.168.56.2, 192.168.56.3",zeek,"192.168.56.2","192.168.56.2",54947,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",false,false,true,false,"-","-",1,"C_INTERNET",1,A,"example.lab",3,NXDOMAIN,false,"-",37276,CsBprH3jeMCjibB8rh
"Oct 25, 2025 @ 04:41:33.269","ouM-GZoBfVQxV9_uUgSx","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","192.168.56.3","192.168.56.3",53,"-","-",RD,19775,IN,"beacon.1.lab","1.lab",beacon,lab,A,"-",NXDOMAIN,answer,"1.12.0",network,"Oct 25, 2025 @ 04:41:43.573","zeek.dns","-",CtzXjN29oXUuvhlqN7,"Oct 25, 2025 @ 04:41:46.161",event,zeek,"{""ts"":1761360093.269707,""uid"":""CtzXjN29oXUuvhlqN7"",""id.orig_h"":""192.168.56.2"",""id.orig_p"":50873,""id.resp_h"":""192.168.56.3"",""id.resp_p"":53,""proto"":""udp"",""trans_id"":19775,""query"":""beacon.1.lab"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":1,""qtype_name"":""A"",""rcode"":3,""rcode_name"":""NXDOMAIN"",""AA"":false,""TC"":false,""RD"":true,""RA"":false,""Z"":2,""rejected"":false}",failure,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","651,067","1:cAxIx/GNvMMEih5jo57pvjKRWPI=",internal,dns,udp,"192.168.56.2, 192.168.56.3",zeek,"192.168.56.2","192.168.56.2",50873,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",false,false,true,false,"-","-",1,"C_INTERNET",1,A,"beacon.1.lab",3,NXDOMAIN,false,"-",19775,CtzXjN29oXUuvhlqN7
"Oct 25, 2025 @ 04:40:47.633","mOM9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","192.168.56.3","192.168.56.3",53,"-","-",RD,3562,IN,"example.lab","example.lab","-",lab,A,"-",NXDOMAIN,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:48.567","zeek.dns","-",CeFZN32NVbIfFGUkg,"Oct 25, 2025 @ 04:40:51.166",event,zeek,"{""ts"":1761360047.633625,""uid"":""CeFZN32NVbIfFGUkg"",""id.orig_h"":""192.168.56.2"",""id.orig_p"":57783,""id.resp_h"":""192.168.56.3"",""id.resp_p"":53,""proto"":""udp"",""trans_id"":3562,""query"":""example.lab"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":1,""qtype_name"":""A"",""rcode"":3,""rcode_name"":""NXDOMAIN"",""AA"":false,""TC"":false,""RD"":true,""RA"":false,""Z"":2,""rejected"":false}",failure,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","650,712","1:R78Adjxf+reeBIlTaRPw2d/u14g=",internal,dns,udp,"192.168.56.2, 192.168.56.3",zeek,"192.168.56.2","192.168.56.2",57783,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",false,false,true,false,"-","-",1,"C_INTERNET",1,A,"example.lab",3,NXDOMAIN,false,"-",3562,CeFZN32NVbIfFGUkg
"Oct 25, 2025 @ 04:40:47.193","l-M9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","ff02::fb","ff02::fb",5353,"fe80::6588:b5b4:d4a:6871, 192.168.56.1","60, 60",AA,0,IN,"ech-rog.local","ech-rog.local","-",local,"*","fe80::6588:b5b4:d4a:6871, 192.168.56.1",NOERROR,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:48.567","zeek.dns","1.2",CNvIhyHrs9DPD7296,"Oct 25, 2025 @ 04:40:51.166",event,zeek,"{""ts"":1761360047.193158,""uid"":""CNvIhyHrs9DPD7296"",""id.orig_h"":""fe80::6588:b5b4:d4a:6871"",""id.orig_p"":5353,""id.resp_h"":""ff02::fb"",""id.resp_p"":5353,""proto"":""udp"",""trans_id"":0,""rtt"":0.0012211799621582031,""query"":""ech-rog.local"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":255,""qtype_name"":""*"",""rcode"":0,""rcode_name"":""NOERROR"",""AA"":true,""TC"":false,""RD"":false,""RA"":false,""Z"":0,""answers"":[""fe80::6588:b5b4:d4a:6871"",""192.168.56.1""],""TTLs"":[60.0,60.0],""rejected"":false}",success,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","650,247","1:KLm6QgPlRwgF19py8dmuC4uMmkE=",external,dns,udp,"fe80::6588:b5b4:d4a:6871, ff02::fb",zeek,"fe80::6588:b5b4:d4a:6871","fe80::6588:b5b4:d4a:6871",5353,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",true,false,false,false,"60, 60","fe80::6588:b5b4:d4a:6871, 192.168.56.1",1,"C_INTERNET",255,"*","ech-rog.local",0,NOERROR,false,"0.001",0,CNvIhyHrs9DPD7296
"Oct 25, 2025 @ 04:40:47.192","luM9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","224.0.0.251","224.0.0.251",5353,"fe80::6588:b5b4:d4a:6871, 192.168.56.1","60, 60",AA,0,IN,"ech-rog.local","ech-rog.local","-",local,"*","fe80::6588:b5b4:d4a:6871, 192.168.56.1",NOERROR,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:48.566","zeek.dns","1.0",CKtFZc3wyJhFf1EaO,"Oct 25, 2025 @ 04:40:51.166",event,zeek,"{""ts"":1761360047.192942,""uid"":""CKtFZc3wyJhFf1EaO"",""id.orig_h"":""192.168.56.1"",""id.orig_p"":5353,""id.resp_h"":""224.0.0.251"",""id.resp_p"":5353,""proto"":""udp"",""trans_id"":0,""rtt"":0.001013040542602539,""query"":""ech-rog.local"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":255,""qtype_name"":""*"",""rcode"":0,""rcode_name"":""NOERROR"",""AA"":true,""TC"":false,""RD"":false,""RA"":false,""Z"":0,""answers"":[""fe80::6588:b5b4:d4a:6871"",""192.168.56.1""],""TTLs"":[60.0,60.0],""rejected"":false}",success,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","649,792","1:yE1mvMiAIq2FzsFZ4s/DHt9ThWk=",outbound,dns,udp,"192.168.56.1, 224.0.0.251",zeek,"192.168.56.1","192.168.56.1",5353,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",true,false,false,false,"60, 60","fe80::6588:b5b4:d4a:6871, 192.168.56.1",1,"C_INTERNET",255,"*","ech-rog.local",0,NOERROR,false,"0.001",0,CKtFZc3wyJhFf1EaO
"Oct 25, 2025 @ 04:40:47.190","leM9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","ff02::fb","ff02::fb",5353,"fe80::6588:b5b4:d4a:6871, 192.168.56.1","60, 60",AA,0,IN,"ech-rog.local","ech-rog.local","-",local,"*","fe80::6588:b5b4:d4a:6871, 192.168.56.1",NOERROR,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:48.566","zeek.dns","1.0",CNvIhyHrs9DPD7296,"Oct 25, 2025 @ 04:40:51.166",event,zeek,"{""ts"":1761360047.190401,""uid"":""CNvIhyHrs9DPD7296"",""id.orig_h"":""fe80::6588:b5b4:d4a:6871"",""id.orig_p"":5353,""id.resp_h"":""ff02::fb"",""id.resp_p"":5353,""proto"":""udp"",""trans_id"":0,""rtt"":0.0010499954223632813,""query"":""ech-rog.local"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":255,""qtype_name"":""*"",""rcode"":0,""rcode_name"":""NOERROR"",""AA"":true,""TC"":false,""RD"":false,""RA"":false,""Z"":0,""answers"":[""fe80::6588:b5b4:d4a:6871"",""192.168.56.1""],""TTLs"":[60.0,60.0],""rejected"":false}",success,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","649,327","1:KLm6QgPlRwgF19py8dmuC4uMmkE=",external,dns,udp,"fe80::6588:b5b4:d4a:6871, ff02::fb",zeek,"fe80::6588:b5b4:d4a:6871","fe80::6588:b5b4:d4a:6871",5353,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",true,false,false,false,"60, 60","fe80::6588:b5b4:d4a:6871, 192.168.56.1",1,"C_INTERNET",255,"*","ech-rog.local",0,NOERROR,false,"0.001",0,CNvIhyHrs9DPD7296
"Oct 25, 2025 @ 04:40:47.189","lOM9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","224.0.0.251","224.0.0.251",5353,"fe80::6588:b5b4:d4a:6871, 192.168.56.1","60, 60",AA,0,IN,"ech-rog.local","ech-rog.local","-",local,"*","fe80::6588:b5b4:d4a:6871, 192.168.56.1",NOERROR,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:48.566","zeek.dns","1.4",CKtFZc3wyJhFf1EaO,"Oct 25, 2025 @ 04:40:51.166",event,zeek,"{""ts"":1761360047.189764,""uid"":""CKtFZc3wyJhFf1EaO"",""id.orig_h"":""192.168.56.1"",""id.orig_p"":5353,""id.resp_h"":""224.0.0.251"",""id.resp_p"":5353,""proto"":""udp"",""trans_id"":0,""rtt"":0.001394033432006836,""query"":""ech-rog.local"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":255,""qtype_name"":""*"",""rcode"":0,""rcode_name"":""NOERROR"",""AA"":true,""TC"":false,""RD"":false,""RA"":false,""Z"":0,""answers"":[""fe80::6588:b5b4:d4a:6871"",""192.168.56.1""],""TTLs"":[60.0,60.0],""rejected"":false}",success,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","648,872","1:yE1mvMiAIq2FzsFZ4s/DHt9ThWk=",outbound,dns,udp,"192.168.56.1, 224.0.0.251",zeek,"192.168.56.1","192.168.56.1",5353,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",true,false,false,false,"60, 60","fe80::6588:b5b4:d4a:6871, 192.168.56.1",1,"C_INTERNET",255,"*","ech-rog.local",0,NOERROR,false,"0.001",0,CKtFZc3wyJhFf1EaO
"Oct 25, 2025 @ 04:40:44.275","kuM9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","224.0.0.251","224.0.0.251",5353,"fe80::6588:b5b4:d4a:6871, 192.168.56.1","60, 60",AA,0,IN,"ech-rog.local","ech-rog.local","-",local,"*","fe80::6588:b5b4:d4a:6871, 192.168.56.1",NOERROR,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:47.564","zeek.dns","1.2",CKtFZc3wyJhFf1EaO,"Oct 25, 2025 @ 04:40:51.165",event,zeek,"{""ts"":1761360044.275071,""uid"":""CKtFZc3wyJhFf1EaO"",""id.orig_h"":""192.168.56.1"",""id.orig_p"":5353,""id.resp_h"":""224.0.0.251"",""id.resp_p"":5353,""proto"":""udp"",""trans_id"":0,""rtt"":0.0011990070343017578,""query"":""ech-rog.local"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":255,""qtype_name"":""*"",""rcode"":0,""rcode_name"":""NOERROR"",""AA"":true,""TC"":false,""RD"":false,""RA"":false,""Z"":0,""answers"":[""fe80::6588:b5b4:d4a:6871"",""192.168.56.1""],""TTLs"":[60.0,60.0],""rejected"":false}",success,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","647,951","1:yE1mvMiAIq2FzsFZ4s/DHt9ThWk=",outbound,dns,udp,"192.168.56.1, 224.0.0.251",zeek,"192.168.56.1","192.168.56.1",5353,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",true,false,false,false,"60, 60","fe80::6588:b5b4:d4a:6871, 192.168.56.1",1,"C_INTERNET",255,"*","ech-rog.local",0,NOERROR,false,"0.001",0,CKtFZc3wyJhFf1EaO
"Oct 25, 2025 @ 04:40:44.275","k-M9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","ff02::fb","ff02::fb",5353,"fe80::6588:b5b4:d4a:6871, 192.168.56.1","60, 60",AA,0,IN,"ech-rog.local","ech-rog.local","-",local,"*","fe80::6588:b5b4:d4a:6871, 192.168.56.1",NOERROR,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:47.564","zeek.dns","1.0",CNvIhyHrs9DPD7296,"Oct 25, 2025 @ 04:40:51.165",event,zeek,"{""ts"":1761360044.275667,""uid"":""CNvIhyHrs9DPD7296"",""id.orig_h"":""fe80::6588:b5b4:d4a:6871"",""id.orig_p"":5353,""id.resp_h"":""ff02::fb"",""id.resp_p"":5353,""proto"":""udp"",""trans_id"":0,""rtt"":0.0009500980377197266,""query"":""ech-rog.local"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":255,""qtype_name"":""*"",""rcode"":0,""rcode_name"":""NOERROR"",""AA"":true,""TC"":false,""RD"":false,""RA"":false,""Z"":0,""answers"":[""fe80::6588:b5b4:d4a:6871"",""192.168.56.1""],""TTLs"":[60.0,60.0],""rejected"":false}",success,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","648,407","1:KLm6QgPlRwgF19py8dmuC4uMmkE=",external,dns,udp,"fe80::6588:b5b4:d4a:6871, ff02::fb",zeek,"fe80::6588:b5b4:d4a:6871","fe80::6588:b5b4:d4a:6871",5353,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",true,false,false,false,"60, 60","fe80::6588:b5b4:d4a:6871, 192.168.56.1",1,"C_INTERNET",255,"*","ech-rog.local",0,NOERROR,false,"0.001",0,CNvIhyHrs9DPD7296
"Oct 25, 2025 @ 04:40:44.272","keM9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","ff02::fb","ff02::fb",5353,"fe80::6588:b5b4:d4a:6871, 192.168.56.1","60, 60",AA,0,IN,"ech-rog.local","ech-rog.local","-",local,"*","fe80::6588:b5b4:d4a:6871, 192.168.56.1",NOERROR,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:47.563","zeek.dns","1.0",CNvIhyHrs9DPD7296,"Oct 25, 2025 @ 04:40:51.165",event,zeek,"{""ts"":1761360044.272406,""uid"":""CNvIhyHrs9DPD7296"",""id.orig_h"":""fe80::6588:b5b4:d4a:6871"",""id.orig_p"":5353,""id.resp_h"":""ff02::fb"",""id.resp_p"":5353,""proto"":""udp"",""trans_id"":0,""rtt"":0.0010437965393066406,""query"":""ech-rog.local"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":255,""qtype_name"":""*"",""rcode"":0,""rcode_name"":""NOERROR"",""AA"":true,""TC"":false,""RD"":false,""RA"":false,""Z"":0,""answers"":[""fe80::6588:b5b4:d4a:6871"",""192.168.56.1""],""TTLs"":[60.0,60.0],""rejected"":false}",success,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","647,486","1:KLm6QgPlRwgF19py8dmuC4uMmkE=",external,dns,udp,"fe80::6588:b5b4:d4a:6871, ff02::fb",zeek,"fe80::6588:b5b4:d4a:6871","fe80::6588:b5b4:d4a:6871",5353,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",true,false,false,false,"60, 60","fe80::6588:b5b4:d4a:6871, 192.168.56.1",1,"C_INTERNET",255,"*","ech-rog.local",0,NOERROR,false,"0.001",0,CNvIhyHrs9DPD7296
"Oct 25, 2025 @ 04:40:44.271","kOM9GZoBfVQxV9_uewTf","-",".ds-filebeat-8.19.4-2025.10.24-000002","-","5d10e147-1c21-4241-a286-3d5a0ba51804",logmonitor,"a7f056b0-7095-48c4-b0bf-641edc9206b7",logmonitor,filebeat,"8.19.4","224.0.0.251","224.0.0.251",5353,"fe80::6588:b5b4:d4a:6871, 192.168.56.1","60, 60",AA,0,IN,"ech-rog.local","ech-rog.local","-",local,"*","fe80::6588:b5b4:d4a:6871, 192.168.56.1",NOERROR,answer,"1.12.0",network,"Oct 25, 2025 @ 04:40:47.563","zeek.dns","1.9",CKtFZc3wyJhFf1EaO,"Oct 25, 2025 @ 04:40:51.165",event,zeek,"{""ts"":1761360044.271192,""uid"":""CKtFZc3wyJhFf1EaO"",""id.orig_h"":""192.168.56.1"",""id.orig_p"":5353,""id.resp_h"":""224.0.0.251"",""id.resp_p"":5353,""proto"":""udp"",""trans_id"":0,""rtt"":0.0018649101257324219,""query"":""ech-rog.local"",""qclass"":1,""qclass_name"":""C_INTERNET"",""qtype"":255,""qtype_name"":""*"",""rcode"":0,""rcode_name"":""NOERROR"",""AA"":true,""TC"":false,""RD"":false,""RA"":false,""Z"":0,""answers"":[""fe80::6588:b5b4:d4a:6871"",""192.168.56.1""],""TTLs"":[60.0,60.0],""rejected"":false}",success,"connection, info, protocol",dns,"x86_64",false,logmonitor,2864b54237be450b92a7c27ecc2a0d4e,"10.0.2.3, fe80::f5f1:e7:ed07:ea87, 192.168.56.4, fe80::a064:1e98:9a0a:734a","08-00-27-02-36-FB, 08-00-27-9D-74-3E",logmonitor,noble,debian,"6.8.0-86-generic",Ubuntu,Ubuntu,ubuntu,linux,"24.04.3 LTS (Noble Numbat)",log,"/opt/zeek/logs/current/dns.log","647,030","1:yE1mvMiAIq2FzsFZ4s/DHt9ThWk=",outbound,dns,udp,"192.168.56.1, 224.0.0.251",zeek,"192.168.56.1","192.168.56.1",5353,"zeek.dns, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb",true,false,false,false,"60, 60","fe80::6588:b5b4:d4a:6871, 192.168.56.1",1,"C_INTERNET",255,"*","ech-rog.local",0,NOERROR,false,"0.002",0,CKtFZc3wyJhFf1EaO
